NOMBRE_EQUIPO,INTERFACE,NOMBRE_CLIENTE,NRO_VLAN,DIRECCION_IPV4, DIRECCION_IPV6, VELOCIDAD_ENTRADA,VELOCIDAD_SALIDA
 CRED1004X1,Loopback0,,,WAN: 181.225.41.18/32 - LAN: ,WAN: 2803:D480:0:73::18/128 - LAN: ,,
 CRED1004X1,Port-channel1,,,,,,
 CRED1004X1,Port-channel1.9,CC-BACKBONE-L3-IFX,9,WAN: 172.23.249.2/28 - LAN: ,WAN: 2803:D480:0:80:0:3E80:0:4/124 - LAN: ,,
 CRED1004X1,Port-channel1.30,CRED-LEBRUN,30,WAN: 172.23.249.34/28 - LAN: ,WAN: 2803:D480:0:66::C001/64 - LAN: ,,
 CRED1004X1,Port-channel2,LEV3-CL_IP - FRO2006909960,,,,,
 CRED1004X1,Port-channel3,,,,,,
 CRED1004X1,Port-channel3.282(shutdown),,,,,,
 CRED1004X1,Port-channel4,,,,,,
 CRED1004X1,Port-channel5,,,,,,
 CRED1004X1,Port-channel6,,,,,,
 CRED1004X1,Port-channel8,,,,,,
 CRED1004X1,Port-channel9,,,,,,
 CRED1006X1,Port-channel3.3597,DAYCO-CUBO-BC,3597,WAN: 172.23.250.89/30 - LAN: ,,,
 CRED1006X1,Port-channel3.3655,CDZ-SILVERDATA-CIMA,3655,WAN: 190.94.199.185/30 - LAN: 181.225.47.104/29 ,WAN: 2803:D480:0:77::8053/64 - LAN: 2803:C290::/40 2803:C290:300::/40 ,ACL:SILVERDATA-CIMA / Mb:8099.6093,ACL:SILVERDATA-CIMA / Mb:8099.6093,
 CRED1006X1,Port-channel3.3658,CDZ-SILVERD-RES-HUMB,3658,WAN: 190.94.193.185/30 - LAN: ,WAN: 2803:D480:0:74::8053/64 - LAN: ,ACL:CDZ-SILVERD-RES-HUMB / Mb:1400,ACL:CDZ-SILVERD-RES-HUMB / Mb:1400,
 CRED1006X1,Port-channel3.3659,TECN-INSTAPAGO;ID:26628,3659,WAN: 172.23.242.237/30 - LAN: 190.94.200.176/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 CRED1006X1,Port-channel3.3660,P-SUAREZ-STA-MON;ID:26183,3660, SEC-WAN: 172.23.238.5/30 - LAN: WAN: 172.23.242.245/30 - LAN: 190.94.200.244/30 ,,ACL:PLAN_SUAREZ_STAMON / Mb:75,ACL:PLAN_SUAREZ_STAMON / Mb:75,
 CRED1006X1,Port-channel3.3665,CDZ-SPEC-SEC-SERV-C;ID:26876,3665,WAN: 172.23.237.5/30 - LAN: 190.94.224.152/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 CRED1006X1,Port-channel3.3666,CDZ-XDATA-EL-VALLE;ID:26608,3666,WAN: 172.23.237.209/30 - LAN: 181.225.53.248/29 ,,ACL:500M / Mb:500,ACL:500M / Mb:500,
 CRED1006X1,Port-channel3.4055,FRESH-TECHS;ID:26556,4055,WAN: 190.94.199.101/30 - LAN: ,,,
 CRED1006X1,Port-channel3.4065,GAL-SIMPLETV-RO-1,4065,WAN: 172.23.237.237/30 - LAN: 190.94.194.192/30 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 CRED1006X1,HundredGigE0/0/0,CCSJ5120CREDX1_Eth0/0/55,,,,,
 CRED1006X1,FortyGigabitEthernet0/1/0(shutdown),CCSJ5120CREDX1_Eth0/0/52,,,,,
 CRED1006X1,FortyGigabitEthernet0/1/1(shutdown),CCSJ5120CREDX1_Eth0/0/50,,,,,
 CRED1006X1,HundredGigE1/0/0,CCSJ5120CREDX1_Eth0/0/53,,,,,
 CRED1006X1,HundredGigE1/1/0,CCSJ5120CREDX1_Eth0/0/51,,,,,
 CRED1006X1,GigabitEthernet0,,,,,,
 VECCSNOC7206X3,Tunnel0,JC-STUFF,,WAN: 192.168.245.142/30 - LAN: ,,,
 VECCSNOC7206X3,Tunnel1,,,WAN: 172.23.249.137/30 - LAN: ,,,
 VECCSNOC7206X3,Tunnel2,TUNNEL-VIVAX;ID:21679,,WAN: 172.23.249.129/30 - LAN: ,,,
 VECCSNOC7206X3,Tunnel3,TUNNEL-INFRA_MCCY-IFXCISCOX2;ID:21476,,WAN: 172.31.255.1/30 - LAN: ,,,
 VECCSNOC7206X3,Loopback0,VECCSNOC7206X3,,WAN: 181.225.41.20/32 - LAN: ,WAN: 2803:D480:0:73::20/128 - LAN: ,,
 VECCSNOC7206X3,Loopback1,,,WAN: 181.225.46.247/32 - LAN: ,,,
 VECCSNOC7206X3,GigabitEthernet0/1,,,,,,
 VECCSNOC7206X3,GigabitEthernet0/1.9,,9 native,WAN: 172.23.249.6/28 - LAN: ,WAN: 2803:D480:0:80:0:3E80:0:6/124 - LAN: ,,
 VECCSNOC7206X3,GigabitEthernet0/1.30(shutdown),CRED-LEBRUN,30,WAN: 172.23.249.36/28 - LAN: ,WAN: 2803:D480:0:66::C003/64 - LAN: ,,
 VECCSNOC7206X3,GigabitEthernet0/2,,,,,,
 VECCSNOC7206X3,GigabitEthernet0/2.1,,1 native,WAN: 172.23.253.129/29 - LAN: ,,,
 VECCSNOC7206X3,GigabitEthernet0/2.319,,319,WAN: 190.94.253.121/30 - LAN: ,,10M,10M,
 VECCSNOC7206X3,GigabitEthernet0/2.678,CONEX-EAGLE;ID:26261,678,WAN: 172.23.255.41/30 - LAN: 190.94.243.64/29 ,,20M,20M,
 VECCSNOC7206X3,GigabitEthernet0/2.683,CONEX-IG-NAGUANAGUA;ID:23049,683,WAN: 172.23.248.125/30 - LAN: 190.94.253.180/30 ,,4M,4M,
 VECCSNOC7206X3,GigabitEthernet0/3,,,,,,
 VECCSNOC7206X3,GigabitEthernet0/3.520,NEUTRONA - SID82073;ID:4,520,,,,
 VECCSNOC7206X3,GigabitEthernet0/3.600,NV-CARTONERAMCY;ID:25969,600,WAN: 172.23.252.153/30 - LAN: 190.94.211.144/29 ,,20M,20M,
 VECCSNOC7206X3,GigabitEthernet0/3.607,RED4-VL607-NV-TODOBOMBAS-PRESIDENTE;ID:26060,607,WAN: 172.23.250.221/30 - LAN: 190.94.210.20/30 ,,10M,10M,
 VECCSNOC7206X3,GigabitEthernet0/3.612,RED4-VL612-GIORGIO;ID:26076,612,WAN: 172.23.248.137/30 - LAN: 190.94.253.188/30 ,,8M,8M,
 VECCSNOC7206X3,GigabitEthernet0/3.3574,ITX-2;ID:20828,3574,WAN: 172.23.253.221/30 - LAN: ,,6M,6M,
 VECCSNOC7206X3,Serial1/0(shutdown),,,,,,
 VECCSNOC7206X3,Serial1/1(shutdown),,,,,,
 VECCSNOC7206X3,Serial1/2(shutdown),,,,,,
 VECCSNOC7206X3,Serial1/3(shutdown),,,,,,
 VECCSNOC7206X3,GigabitEthernet2/0,RED GPON 1,,,,,
 VECCSNOC7206X3,GigabitEthernet2/0.710,CANTV-INFRACUA,710,WAN: 172.23.250.93/30 - LAN: ,,1M,1M,
 VECCSNOC7206X3,GigabitEthernet5/0,CCSJ4500CREX1_ge-0/0/17,,,,,
 VECCSNOC7206X3,GigabitEthernet5/0.31,VPN-VIVAX-BOLEITA;ID:21679,31,WAN: 172.23.254.169/30 - LAN: ,,,
 VECCSNOC7206X3,GigabitEthernet5/0.273,CRED-FCHACONSEP23,273,WAN: 190.94.210.233/30 - LAN: ,,60M,60M,
 VECCSNOC7206X3,GigabitEthernet5/0.274,CRED-FCHACONSEP23S2,274,WAN: 190.94.199.41/30 - LAN: ,,60M,60M,
 VECCSNOC7206X3,GigabitEthernet5/0.951,UNIVERSAL;ID:20447,951,WAN: 172.23.254.229/30 - LAN: 181.225.47.240/28 ,,50M,50M,
 VECCSNOC7206X3,GigabitEthernet5/0.952,ELUN-JC-SB,952,WAN: 172.23.249.133/30 - LAN: 64.76.228.70/32 190.94.250.56/30 ,WAN: 2803:D480:0:81::8053/64 - LAN: ,,ACL:VLAN-80MB / Mb:error_speed,
 VECCSNOC7206X3,GigabitEthernet5/0.955,BNC2;ID:21599,955,WAN: 181.225.43.153/29 - LAN: ,,20M,20M,
 VECCSNOC7206X3,GigabitEthernet5/0.971,ST-GUILLAN;ID:4,971,WAN: 172.23.245.217/30 - LAN: 190.94.250.88/30 ,,,
 VECCSNOC7206X3,GigabitEthernet5/0.972,ELUN-MANSAMUSA-GOLD,972,WAN: 172.23.244.9/30 - LAN: ,,30M,30M,
 VECCSNOC7206X3,GigabitEthernet5/0.977(shutdown),FARMARATO;ID:26312,977,WAN: 172.23.244.225/30 - LAN: ,,40M,40M,
 VECCSNOC7206X3,GigabitEthernet5/0.1009,LIBER-CONDOMINIO;ID:4,1009,WAN: 181.225.43.249/29 - LAN: ,,10M,10M,
 VECCSNOC7206X3,GigabitEthernet5/0.1204,CAMARAS-SINAI;ID:26637,1204,WAN: 190.94.210.129/30 - LAN: ,,4M,4M,
 VECCSNOC7206X3,GigabitEthernet5/0.1213,FAROCA-KISMTET;ID:26257,1213,WAN: 172.23.244.193/30 - LAN: ,,,
 VECCSNOC7206X3,GigabitEthernet5/0.1215,FAROCA-KISMTET-IP;ID:26257,1215,WAN: 172.23.244.41/30 - LAN: 190.94.199.12/30 ,,70M,70M,
 VECCSNOC7206X3,GigabitEthernet5/0.2107,,2107,,,,
 VECCSNOC7206X3,GigabitEthernet5/0.2108,,2108,WAN: 172.23.250.97/30 - LAN: ,,,
 VECCSNOC7206X3,Serial6/6:0(shutdown),VIVAX_INTERCAPS_MOV=IFXNE-1002/IFXNE_CCS_116098,,,,,
 LEB1002X1,Loopback0,,,WAN: 181.225.41.24/32 - LAN: ,WAN: 2803:D480:0:73::24/128 - LAN: ,,
 LEB1002X1,Port-channel1(shutdown),CCSJ4500LEBX1_ae4,,,,,
 LEB1002X1,Port-channel2,CCSJ4500LEBX1_ae7,,,,,
 LEB1002X1,Port-channel2.1109,ALFONZO-CALI;ID:26030,1109,WAN: 172.23.250.113/30 - LAN: 190.94.211.88/29 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1002X1,Port-channel2.1131,LEB-OPTICA-18,1131,WAN: 172.23.247.77/30 - LAN: 190.94.209.168/29 ,,ACL:10M / Mb:10,ACL:10M / Mb:10,
 LEB1002X1,Port-channel2.1138,QUALITY-METAL;ID:26056,1138,WAN: 172.23.247.169/30 - LAN: 190.94.208.236/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1002X1,Port-channel2.1141,ALFONZO-CALIF-SW;ID:26030,1141,WAN: 172.23.246.17/30 - LAN: ,,,
 LEB1002X1,Port-channel2.1686,LEB-SUMIFLEX,1686,WAN: 172.23.241.73/30 - LAN: 190.94.199.240/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1002X1,Port-channel2.1701,LASER-SEDE-STURGIS;ID:21474,1701,WAN: 172.23.245.181/30 - LAN: 190.94.250.132/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1002X1,Port-channel2.1708,LEB-COCONUTS-RED ,1708,WAN: 172.23.244.97/30 - LAN: 190.94.245.152/29 ,,ACL:400M / Mb:400,ACL:400M / Mb:400,
 LEB1002X1,Port-channel3,CUST-BOLEITA-CCSJ4500LEBX1_ge-0/0/17,,,,,
 LEB1002X1,Port-channel3.604,CASA-DE-CHARLES;ID:26056,604, SEC-WAN: 190.94.243.201/29 - LAN: WAN: 172.23.245.17/30 - LAN: 190.94.250.132/30 190.94.250.140/30 ,,,
 LEB1002X1,Port-channel3.635,RED1-VL635-SMARTCALL;ID:26088,635,WAN: 172.23.248.97/30 - LAN: 190.94.209.24/29 ,,ACL:30M / Mb:30,ACL:30M / Mb:30,
 LEB1002X1,Port-channel3.639,RED1-VL639-BOL-REVISTA-EXCLUSIVA,639,WAN: 172.23.248.213/30 - LAN: 190.94.208.48/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1002X1,Port-channel3.648,GALPON-NODO;ID:4,648,WAN: 190.94.208.221/30 - LAN: ,,ACL:10M / Mb:10,ACL:10M / Mb:10,
 LEB1002X1,Port-channel3.656,BOL-OSERCA,656,WAN: 172.23.245.133/30 - LAN: 190.94.250.8/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1002X1,Port-channel3.664,CASIO-PPAL-IP;ID:26307,664,WAN: 172.23.251.161/30 - LAN: 190.94.199.132/30 ,,ACL:100M / Mb:110,ACL:100M / Mb:110,
 LEB1002X1,Port-channel4,CUST_LEBRUN-CCS3750LEBX3_Gi1/0/51,,,,,
 LEB1002X1,Port-channel4.1111,LEB-PANDORA_PRUEBA,1111,WAN: 190.94.210.97/30 - LAN: ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1002X1,Port-channel4.1116,EXCEL-GAMA-DISTRI;ID:26091,1116, SEC-WAN: 172.23.254.13/30 - LAN: WAN: 172.23.248.221/30 - LAN: ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1002X1,Port-channel4.1124,PETROLERA-PH;ID:26054,1124,WAN: 172.23.248.177/30 - LAN: 190.94.209.48/29 ,,ACL:100M / Mb:110,ACL:100M / Mb:110,
 LEB1002X1,Port-channel4.1145,PS-LA-URBINA-VPN;ID:26183,1145, SEC-WAN: 172.23.254.69/30 - LAN: WAN: 172.23.245.93/30 - LAN: 190.94.210.200/30 190.94.250.76/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1002X1,Port-channel4.1146,LEB-CORPORACION-KADRI,1146,WAN: 172.23.245.49/30 - LAN: 190.94.210.152/30 ,,ACL:100M / Mb:110,ACL:100M / Mb:110,
 LEB1002X1,Port-channel4.1148,LEB-PS-LA-URBINA-VPN,1148,,,,
 LEB1002X1,Port-channel4.1214,FAROCA-UNICEN;ID:26257,1214,WAN: 172.23.244.37/30 - LAN: ,,,
 LEB1002X1,Port-channel4.1705,LEB-ULTIMAS-NOTICIAS,1705,WAN: 172.23.245.185/30 - LAN: 190.94.250.140/30 ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1002X1,Port-channel4.1717,LEB-GOLD-DATA-BNC-SW,1717,WAN: 172.23.238.133/30 - LAN: ,,,
 LEB1002X1,Port-channel5,CUST-CAURIMARE-CCSJ4500LEBX1_xe-0/0/19,,,,,
 LEB1002X1,Port-channel5.122,LEBH-MAZARS;ID:25710,122,WAN: 181.225.40.201/29 - LAN: ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1002X1,Port-channel5.201,MCCY-INFRA-CARACAS,201,WAN: 181.225.44.177/29 - LAN: ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1002X1,Port-channel5.222,MERCADOMEGA-SW;ID:4,222,WAN: 172.23.244.201/30 - LAN: ,,,
 LEB1002X1,Port-channel5.757,LEB-JC-TEST1,757,WAN: 172.23.250.41/30 - LAN: ,,,
 LEB1002X1,Port-channel5.758,LEB-JC-TEST2,758,WAN: 172.23.250.45/30 - LAN: ,,,
 LEB1002X1,Port-channel5.759,LEB-JC-TEST3,759,WAN: 172.23.250.49/30 - LAN: ,,,
 LEB1002X1,Port-channel5.760,LEB-JC-TEST4,760,WAN: 172.23.250.53/30 - LAN: ,,,
 LEB1002X1,Port-channel5.761,RED1-VL761-LEB-JC-TEST5-ROUTING,761,WAN: 172.23.255.53/30 - LAN: 190.94.201.28/30 ,,,
 LEB1002X1,Port-channel5.790(shutdown),LEB-NTIS-EG-LATRI,790,WAN: 172.23.252.193/30 - LAN: ,,ACL:60M / Mb:60,ACL:60M / Mb:60,
 LEB1002X1,Port-channel5.793,CONST-DAVAN;ID:26387,793,WAN: 172.23.240.17/30 - LAN: 190.94.253.16/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1002X1,Port-channel5.1117,LEB-COPIKON-SP;ID:26645,1117,WAN: 172.23.240.57/30 - LAN: 190.94.200.136/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1002X1,Port-channel5.1119,GRUPO-TOTAL-TRIN;ID:26603,1119,WAN: 172.23.240.209/30 - LAN: 190.94.193.92/30 190.94.198.120/30 ,,ACL:100M / Mb:110,ACL:100M / Mb:110,
 LEB1002X1,Port-channel5.1252,CAURI-PLAN-SUAREZ,1252, SEC-WAN: 172.23.255.213/30 - LAN: WAN: 172.23.245.113/30 - LAN: 190.94.250.68/30 190.94.253.112/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1002X1,Port-channel5.1253,LEB-PS-CAURIMARE-VPN,1253,,,,
 LEB1002X1,Port-channel5.1255,GRUPO-GLOBAL;ID:26206,1255,WAN: 172.23.245.149/30 - LAN: 190.94.250.36/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1002X1,Port-channel5.1269,EGAMA-VIZCAYA;ID:26091,1269,WAN: 172.23.241.205/30 - LAN: 190.94.193.188/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1002X1,Port-channel5.1601,SEBUC-PRAGMA-VSEB,1601,WAN: 190.94.210.225/30 - LAN: ,,,
 LEB1002X1,Port-channel5.1672(shutdown),LEB-HQ-RENTAL-IP,1672, SEC-WAN: 181.225.50.1/28 - LAN: WAN: 190.94.199.41/30 - LAN: ,,,
 LEB1002X1,Port-channel5.1716,IMPORTMED-SPINAL;ID:26266,1716,WAN: 172.23.246.249/30 - LAN: 190.94.252.248/30 ,,ACL:40M / Mb:40,ACL:40M / Mb:40,
 LEB1002X1,Port-channel5.1726,OPS-LOS-RUICES;ID:25928,1726,WAN: 172.23.244.149/30 - LAN: 190.94.199.152/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1002X1,Port-channel5.3661,CDZ-P-SUAREZ-SM-VPN,3661,,,,
 LEB1002X1,Tunnel0,,,WAN: 172.23.255.250/30 - LAN: ,,,
 LEB1002X1,GigabitEthernet0/0/0,CCS3750LEBX3_CONEXION_DIRECTA,,,,,
 LEB1002X1,GigabitEthernet0/0/1,,,,,,
 LEB1002X1,GigabitEthernet0/0/2(shutdown),CCSJ4500LEBX1_ge-0/0/19-CAURIMARE,,,,,
 LEB1002X1,GigabitEthernet0/0/3,CCSJ4500LEBX1_ge-0/0/17,,,,,
 LEB1002X1,TenGigabitEthernet0/1/0,CCSJ4500LEBX1_xe-0/0/19-CAURIMARE,,,,,
 LEB1002X1,TenGigabitEthernet0/2/0,,,,,,
 LEB1002X1,TenGigabitEthernet0/2/0.29,L3-LEBRUN;ID:4,29,WAN: 172.23.249.19/28 - LAN: ,WAN: 2803:D480:0:67::1002/64 - LAN: ,,
 LEB1002X1,TenGigabitEthernet0/2/0.30,CRED-LEBRUN;ID:4,30,WAN: 172.23.249.37/28 - LAN: ,WAN: 2803:D480:0:66::1002/64 - LAN: ,,
 LEB1002X1,TenGigabitEthernet0/3/0(shutdown),,,,,,
 LEB1002X1,GigabitEthernet0,,,WAN: 10.0.0.1/30 - LAN: ,,,
 LEB1006X1,Loopback0,,,WAN: 181.225.41.25/32 - LAN: ,WAN: 2803:D480:0:73::25/128 - LAN: ,,
 LEB1006X1,Port-channel1,BACKBONE,,,,,
 LEB1006X1,Port-channel1.9(shutdown),,9 native,WAN: 172.23.249.8/28 - LAN: ,WAN: 2803:D480:0:80:0:3E80:0:8/124 - LAN: ,,
 LEB1006X1,Port-channel1.29,L3-LEBRUN,29,WAN: 172.23.249.18/28 - LAN: ,WAN: 2803:D480:0:67::1004/64 - LAN: ,,
 LEB1006X1,Port-channel1.30,CRED-LEBRUN,30,WAN: 172.23.249.38/28 - LAN: ,WAN: 2803:D480:0:66::1004/64 - LAN: ,,
 LEB1006X1,Port-channel2,CCSJ4500LEBX1_ae4_(OLT_CAURIMARE),,,,,
 LEB1006X1,Port-channel2.3800,GAMA-CAURIMARE;ID:26091,3800,WAN: 172.23.254.189/30 - LAN: 190.94.193.8/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel2.3802,GRUPO-JHS;ID:26008,3802,WAN: 172.23.251.169/30 - LAN: 181.225.42.112/29 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel2.3804,IGLESIA-OFICINA;ID:23049,3804,WAN: 172.23.251.5/30 - LAN: 181.225.42.96/29 181.225.48.176/29 ,,ACL:120M / Mb:120,ACL:120M / Mb:120,
 LEB1006X1,Port-channel2.3805,FONDOV-MUNECA;ID:26085,3805,WAN: 172.23.245.109/30 - LAN: 190.94.253.236/30 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel2.3806,GAMA-CHUAO;ID:26091,3806,WAN: 172.23.253.197/30 - LAN: 190.94.193.168/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel2.3809,CAU-BODEGON-CANAIMA;ID:26085,3809,WAN: 172.23.241.137/30 - LAN: 190.94.201.216/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel2.3811,IGLESIA-OFIC-2;ID:23049,3811,WAN: 172.23.238.25/30 - LAN: 190.94.224.144/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel2.3812,CAU-SISTEMAS-DELTA-P;ID:26765,3812,WAN: 172.23.237.73/30 - LAN: 181.225.53.240/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel2.3813,CAU-FARMASER-CCCV;ID:27055,3813,WAN: 172.23.243.117/30 - LAN: 190.94.201.220/30 ,,ACL:30M / Mb:30,ACL:30M / Mb:30,
 LEB1006X1,Port-channel2.3814,TC-BANCO-PLZA-C-PORT;ID:26317,3814,WAN: 172.23.243.249/30 - LAN: 190.94.194.204/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel3,CCSJ4500LEBX1_ae6_(clientes_Lebrun),,,,,
 LEB1006X1,Port-channel3.590,TECNOIMPULSO;ID:26185,,,,,
 LEB1006X1,Port-channel3.916,LEV3-CIX;ID:4,916,WAN: 172.23.255.189/30 - LAN: ,,,
 LEB1006X1,Port-channel3.918(shutdown),LEV3-CHIRCALNET,918,WAN: 172.23.254.25/30 - LAN: ,WAN: 2803:E960:100::1/126 - LAN: ,,
 LEB1006X1,Port-channel3.919,LEV3-360,919,WAN: 172.23.254.29/30 - LAN: ,,,
 LEB1006X1,Port-channel3.1069,PLATC-EU;ID:26161,,,,,
 LEB1006X1,Port-channel3.1221,QTA-SAMIRA-1;ID:26092,,,,,
 LEB1006X1,Port-channel3.1222,QTA-SAMIRA-2;ID:26092,,,,,
 LEB1006X1,Port-channel3.1256,CAU-TOP-QTASANJOSE,1256,WAN: 190.94.218.65/29 - LAN: ,,ACL:300M / Mb:330,ACL:300M / Mb:330,
 LEB1006X1,Port-channel4,CCSJ4500LEBX1_ae8_(clientes_Lebrun2),,,,,
 LEB1006X1,Port-channel4.117,LEBH-INFOGUIA,117,WAN: 190.94.210.213/30 - LAN: ,,ACL:30M / Mb:30,ACL:30M / Mb:30,
 LEB1006X1,Port-channel4.119,SexyCaracas_Hosting;ID:22657,119,WAN: 190.94.210.237/30 - LAN: ,,ACL:10M / Mb:10,ACL:10M / Mb:10,
 LEB1006X1,Port-channel4.124,LEB-OLTMGMTCCS,124, SEC-WAN: 172.23.249.177/28 - LAN: WAN: 172.23.249.113/28 - LAN: ,,,
 LEB1006X1,Port-channel4.130,,130,WAN: 172.23.250.209/30 - LAN: 190.94.245.23/32 ,,,
 LEB1006X1,Port-channel4.215,MCCY-FAROCA-CSP,215,WAN: 172.23.244.121/30 - LAN: ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel4.924,LEV3-WIFISOLUTION,924,WAN: 172.23.252.53/30 - LAN: ,WAN: 2803:D480:0:64::8053/64 - LAN: ,ACL:10M / Mb:10,ACL:10M / Mb:10,
 LEB1006X1,Port-channel4.940,LEV3-360-IPIFX2,940,WAN: 190.94.199.89/30 - LAN: ,,ACL:360NET / Mb:1000,ACL:360NET / Mb:1000,
 LEB1006X1,Port-channel4.942(shutdown),LEV3-FONET,942,WAN: 181.225.40.49/29 - LAN: ,WAN: 2803:D480:0:81::8053/64 - LAN: ,ACL:FONET-CAP / Mb:3500,ACL:FONET / Mb:error_speed,
 LEB1006X1,Port-channel4.1112,BNC-BOL;ID:21599,1112,WAN: 172.23.242.45/30 - LAN: 190.94.193.140/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel4.1115,LEB-EXCEL-GAMA-PPAL,1115, SEC-WAN: 172.23.254.9/30 - LAN: 181.225.43.72/30 WAN: 172.23.248.217/30 - LAN: 190.94.208.20/30 190.94.245.80/29 ,,ACL:300M / Mb:330,ACL:300M / Mb:330,
 LEB1006X1,Port-channel4.1133,LEB-CORPOELEC-PISO-6;ID:4,1133,WAN: 172.23.238.1/30 - LAN: 181.225.48.160/29 190.94.194.148/30 190.94.204.144/29 190.94.224.144/30 190.94.224.200/30 190.94.224.208/30 190.94.224.212/30 190.94.224.220/30 190.94.224.224/30 190.94.224.228/30 190.94.224.232/30 190.94.224.252/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel4.1135,LEB-CORFIN,1135,WAN: 172.23.248.73/30 - LAN: 172.23.247.72/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel4.1262,CAU-NODO-CONCORDE,1262,WAN: 190.94.218.73/29 - LAN: ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel4.1652,LEB-CADAFITO;ID:4,1652,WAN: 172.23.238.33/30 - LAN: 190.94.224.32/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel4.1684,LEB-TEKKOA-AZOTEA,1684,WAN: 190.94.209.249/29 - LAN: ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
 LEB1006X1,Port-channel4.1713,LEB-WIFI-SOLUTI-IP,1713,WAN: 190.94.245.217/29 - LAN: ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel4.1719,LEB-CORPOELEC-PISO-9;ID:4,1719,WAN: 172.23.238.221/30 - LAN: 190.94.224.220/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel4.1720,LEB-CORPOELEC-P13;ID:4,1720,WAN: 172.23.238.157/30 - LAN: 190.94.224.156/30 ,,ACL:20M / Mb:20,ACL:20M / Mb:20,
 LEB1006X1,Port-channel4.1746,LEB-QTA-ALTHEA;ID:26870,1746,WAN: 172.23.239.1/30 - LAN: 190.94.201.4/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel4.2267,LA-PERLA;ID:26207,2267,WAN: 172.23.245.37/30 - LAN: 190.94.253.84/30 ,,ACL:10M / Mb:10,ACL:10M / Mb:10,
 LEB1006X1,Port-channel4.2271,BOL-DICAM-SISTEM-INT;ID:27037,2271,WAN: 172.23.237.125/30 - LAN: 190.94.201.156/30 ,,ACL:80M / Mb:80,ACL:80M / Mb:80,
 LEB1006X1,Port-channel4.2272,BOL-ACQUA-FONTANA;ID:26037,2272,WAN: 172.23.250.69/30 - LAN: 190.94.210.108/30 ,,ACL:50M / Mb:50,ACL:50M / Mb:50,
 LEB1006X1,Port-channel4.2273,BOL-KURIOS-EDUCATION;ID:27071,2273,WAN: 172.23.248.157/30 - LAN: 190.94.194.152/30 ,,ACL:100M / Mb:100,ACL:100M / Mb:100,
 LEB1006X1,Port-channel4.2282,BOL-DATA-POWER;ID:27028,2282,WAN: 172.23.253.181/30 - LAN: 190.94.194.100/30 ,,ACL:200M / Mb:200,ACL:200M / Mb:200,
